time,downloads_last_month
2026-05-11 16:51:00,157
2026-05-13 15:56:00,2278
2026-05-14 17:23:00,2458
2026-05-16 23:12:00,6837
2026-05-17 16:03:00,7492
2026-05-18 17:49:00,7541
2026-05-21 16:13:00,9472
2026-05-23 03:37:10,9800
2026-05-24 03:59:02,10029
2026-05-24 08:10:23,10029
2026-05-25 04:10:18,10058
2026-05-26 03:55:51,10062
2026-05-27 04:09:55,10146
2026-05-28 03:57:53,10146
2026-05-29 03:59:42,10589
2026-05-30 03:45:45,10691
2026-05-31 04:11:41,10723
2026-06-01 04:25:43,10804
2026-06-02 04:19:26,11047
2026-06-03 04:39:00,11213
2026-06-04 04:23:45,11355
2026-06-05 04:06:33,12698
2026-06-07 04:17:03,13117
2026-06-08 04:21:27,13342
2026-06-09 03:52:55,13504
2026-06-10 04:03:54,13353
2026-06-11 04:17:36,14156
2026-06-12 04:19:58,14156
2026-06-13 04:08:24,12449
2026-06-14 04:25:23,12237
2026-06-15 04:48:52,12237
2026-06-16 04:46:06,12237
2026-06-17 04:26:22,7798
2026-06-18 04:19:54,7776
2026-06-19 04:47:30,7904
2026-06-20 04:01:45,6439
2026-06-21 04:43:01,5854
2026-06-22 04:49:01,5608
2026-06-23 03:53:46,5554
2026-06-24 03:54:59,5555
2026-06-25 03:55:51,5491
2026-06-26 04:02:28,5263
2026-06-27 03:47:25,5064
2026-06-28 04:10:06,4979
2026-06-29 04:17:00,4931
2026-06-30 03:58:09,4865
2026-07-01 04:13:10,4769
2026-07-02 03:53:44,4639
2026-07-03 03:35:52,4479
2026-07-04 03:28:56,3377
2026-07-05 03:46:25,3069
2026-07-06 03:54:13,2903
2026-07-07 03:43:49,2623
2026-07-08 03:13:05,2816
2026-07-09 03:36:57,2816
2026-07-10 03:38:54,2080
2026-07-11 02:53:38,2080
2026-07-12 03:18:33,1437
2026-07-13 03:21:03,1316
2026-07-14 02:45:29,1174
2026-07-15 02:43:48,1174
2026-07-16 02:50:23,1174
2026-07-17 02:52:43,1011
2026-07-18 02:45:10,1011
2026-07-19 03:15:08,788
2026-07-20 03:29:20,756
2026-07-21 02:55:37,750
2026-07-22 02:53:33,808
2026-07-23 03:15:07,808
2026-07-24 02:54:09,1003
2026-07-25 02:53:39,1000
2026-07-26 03:19:25,989
2026-07-27 03:29:16,983
2026-07-28 02:45:44,982
2026-07-29 02:53:06,972
2026-07-30 02:37:56,972
2026-07-31 03:19:17,831
2026-08-01 03:17:32,831
2026-08-02 03:17:52,843
2026-08-03 03:19:22,1079
2026-08-04 02:48:49,1075
2026-08-06 02:48:51,1087
2026-08-07 02:48:12,789
2026-08-08 01:50:12,789
2026-08-09 01:57:22,790
2026-08-10 02:02:12,753
2026-08-11 01:57:44,751
2026-08-12 02:10:16,757
2026-08-13 02:12:23,757
2026-08-14 02:10:18,765
2026-08-15 01:23:33,767
2026-08-16 01:34:11,761
2026-08-17 01:25:48,766
2026-08-18 01:22:19,921
